C:\DOCUMENTS AND SETTINGS\ADMINISTRATOR\DESKTOP\EFFORT\PATIENT 3\PATIENT 3 TRACINGS\ACQ_3.7\EFFORT3_COMPLETE_OLD.ACQ
5.000000 msec/sample
5 channels
Paw
cmH2O
Peso
cmH2O
Pgas
cmH2O
Flow
L/s
PL
cmH2O
CH1	CH2	CH3	CH4	CH40	
6.11819	12.8173	13.4235	-0.0320956	-6.69912	
6.10459	12.7826	13.5117	-0.0335679	-6.67802	
6.13858	12.8034	13.4235	-0.0353348	-6.66485	
6.16577	12.8451	13.4778	-0.037985	-6.67929	
6.11819	12.8312	13.4642	-0.0403407	-6.713	
6.20656	12.8381	13.4845	-0.042402	-6.63156	
6.20656	12.852	13.5049	-0.0450522	-6.64544	
6.13858	12.9145	13.5049	-0.0471134	-6.77588	
6.14538	12.8798	13.5523	-0.0494692	-6.73438	
6.0774	12.8381	13.5727	-0.051236	-6.76073	
6.02981	12.8381	13.5795	-0.0532972	-6.80831	
5.98223	12.8381	13.5523	-0.0541807	-6.8559	
5.90065	12.852	13.5795	-0.0547696	-6.95135	
5.80548	12.7757	13.5795	-0.0538862	-6.97019	
5.80548	12.8381	13.6269	-0.0527083	-7.03265	
5.7307	12.8451	13.5659	-0.0488802	-7.11436	
5.7375	12.8381	13.5862	-0.0453466	-7.10063	
5.75789	12.7549	13.5862	-0.0397518	-6.99696	
5.7171	12.7271	13.5727	-0.0341569	-7.00999	
5.75789	12.7271	13.5862	-0.0294454	-6.9692	
5.75109	12.7132	13.5591	-0.0247339	-6.96212	
5.81907	12.6924	13.6066	-0.0220837	-6.87332	
5.83267	12.6646	13.4913	-0.0191391	-6.83197	
5.89385	12.6577	13.532	-0.0200225	-6.76384	
5.87346	12.6299	13.4845	-0.0209059	-6.75648	
5.89385	12.5883	13.5388	-0.0223782	-6.69445	
5.94144	12.6091	13.5117	-0.024145	-6.66768	
5.88705	12.5258	13.471	-0.0270897	-6.63879	
5.92784	12.5328	13.4981	-0.0276786	-6.60494	
5.90065	12.5328	13.4845	-0.0291509	-6.63213	
5.90745	12.4634	13.4235	-0.0288565	-6.55594	
5.87346	12.4148	13.4439	-0.0279731	-6.54135	
5.87346	12.4495	13.5049	-0.0265007	-6.57605	
5.83947	12.3801	13.4778	-0.0238505	-6.54065	
5.79188	12.3177	13.4303	-0.0220837	-6.52578	
5.71031	12.3107	13.3828	-0.0191391	-6.60041	
5.71031	12.2691	13.3828	-0.0170778	-6.55878	
5.7171	12.2483	13.4235	-0.0141331	-6.53116	
5.63553	12.2344	13.41	-0.0120718	-6.59886	
5.64233	12.2413	13.4167	-0.00942164	-6.599	
5.64233	12.2552	13.41	-0.00736037	-6.61288	
5.56755	12.1927	13.3896	-0.00559357	-6.6252	
5.57435	12.2066	13.3422	-0.00382677	-6.63228	
5.54715	12.2274	13.3557	-0.00294337	-6.68029	
5.60834	12.2344	13.3693	-0.00205996	-6.62605	
5.58794	12.2413	13.3286	-0.00147103	-6.65338	
5.60154	12.2274	13.2879	-0.00117656	-6.62591	
5.58794	12.2344	13.2879	-0.000293161	-6.64644	
5.57435	12.2413	13.2744	-0.000882095	-6.66698	
5.62873	12.2552	13.3218	-0.000587628	-6.62647	
5.67632	12.2899	13.3083	-0.000587628	-6.61359	
5.7171	12.283	13.3354	-0.000587628	-6.56586	
5.64912	12.3107	13.2337	-0.000587628	-6.6616	
5.64912	12.3871	13.254	-0.000882095	-6.73793	
5.69671	12.3524	13.254	-0.000293161	-6.65565	
5.64912	12.4009	13.254	0.000295774	-6.75181	
5.67632	12.4634	13.1998	0.000590241	-6.78707	
5.68991	12.5328	13.2201	0.000884708	-6.84287	
5.67632	12.5536	13.1659	0.00206258	-6.87729	
5.64912	12.5605	13.1591	0.00353491	-6.91142	
5.62193	12.6091	13.1456	0.00382938	-6.98719	
5.61513	12.6577	13.1591	0.00559618	-7.04256	
5.60154	12.7132	13.1388	0.00677405	-7.11167	
5.58794	12.6924	13.1388	0.00854085	-7.10445	
5.58794	12.734	13.1591	0.00971872	-7.14609	
5.58794	12.7965	13.1388	0.0108966	-7.20854	
5.51316	12.8381	13.1252	0.0120745	-7.32496	
5.54036	12.8867	13.0642	0.0144302	-7.34634	
5.51996	12.9006	13.0845	0.0159025	-7.38062	
5.44518	12.963	13.0845	0.0173749	-7.51785	
5.45878	13.0463	13.0574	0.0188472	-7.58753	
5.41119	13.0602	13.0506	0.0214974	-7.64899	
5.4044	13.0879	12.9896	0.0229697	-7.68355	
5.33642	13.1088	13.0032	0.0253255	-7.77235	
5.30922	13.1573	12.9625	0.0276812	-7.84812	
5.26844	13.2129	12.9896	0.0297425	-7.94442	
5.28883	13.2406	12.9286	0.0320982	-7.95179	
5.18686	13.2337	12.9218	0.0341595	-8.04682	
5.14607	13.2614	12.9151	0.0365152	-8.11536	
5.11208	13.31	12.9151	0.038282	-8.19793	
4.86056	13.3725	12.8812	0.0406378	-8.51191	
4.81297	13.3239	12.8676	0.0429935	-8.51092	
4.98972	13.3863	12.8405	0.0441714	-8.39663	
4.91494	13.3863	12.8201	0.0450548	-8.47141	
4.7314	13.3655	12.8201	0.0459382	-8.63413	
4.62263	13.3933	12.8201	0.0453492	-8.77066	
4.64982	13.3725	12.7591	0.0450548	-8.72265	
4.73819	13.4349	12.7795	0.0450548	-8.69673	
4.78578	13.3933	12.6507	0.0438769	-8.60751	
4.81297	13.3794	12.7117	0.0438769	-8.56644	
4.711	13.4002	12.6846	0.0441714	-8.68922	
4.83337	13.4141	12.6574	0.0450548	-8.58074	
4.92174	13.3794	12.6846	0.0471161	-8.45767	
4.98972	13.4002	12.61	0.0503552	-8.41051	
5.11888	13.4002	12.6032	0.0556556	-8.28135	
5.19366	13.3031	12.5625	0.0627228	-8.10941	
5.31602	13.3447	12.5354	0.0724402	-8.02869	
5.45878	13.317	12.4812	0.08363	-7.85817	
5.54715	13.2892	12.4608	0.0980589	-7.74204	
5.67632	13.2961	12.4405	0.11396	-7.61982	
5.86666	13.2614	12.4405	0.132806	-7.39478	
6.05021	13.1782	12.4134	0.15283	-7.12795	
6.21336	13.199	12.3795	0.173442	-6.98562	
6.32892	13.1573	12.3185	0.195822	-6.82842	
6.44449	13.1643	12.3591	0.217907	-6.71979	
6.59405	13.1573	12.3117	0.24117	-6.5633	
6.83877	13.0394	12.2574	0.262372	-6.2006	
6.94754	13.0879	12.2235	0.282984	-6.14041	
7.05631	12.9977	12.2507	0.303008	-5.94142	
7.23986	13.0394	12.2235	0.321559	-5.79952	
7.26025	12.97	12.2303	0.339227	-5.70973	
7.4302	12.9145	12.1761	0.356896	-5.48426	
7.52537	12.9145	12.1151	0.372797	-5.38909	
7.58655	12.8798	12.1286	0.387815	-5.29321	
7.66133	12.8659	12.0541	0.401655	-5.20455	
7.71572	12.7826	12.0608	0.413728	-5.06689	
7.68852	12.8034	12.0812	0.424623	-5.1149	
7.64094	12.7202	12.0269	0.435224	-5.07922	
7.47779	12.7202	12.0066	0.445825	-5.24237	
7.32823	12.623	11.932	0.455836	-5.29477	
7.32143	12.6091	11.9456	0.464082	-5.28769	
7.34862	12.5675	11.9049	0.471149	-5.21886	
7.37582	12.4634	11.9117	0.474977	-5.08757	
7.50498	12.3871	11.932	0.479394	-4.88208	
7.57976	12.3246	11.8168	0.481161	-4.74484	
7.57296	12.2552	11.8303	0.483222	-4.68225	
7.64774	12.1581	11.8439	0.482927	-4.51032	
7.69532	12.1303	11.7897	0.481455	-4.43497	
7.72251	12.0123	11.8032	0.48175	-4.28981	
7.7565	11.9499	11.7558	0.479688	-4.19336	
7.72251	11.8597	11.7151	0.480277	-4.13714	
7.72931	11.7209	11.7219	0.479983	-3.99155	
7.7633	11.6029	11.7219	0.480572	-3.83959	
7.81089	11.5057	11.7151	0.481161	-3.69485	
7.84488	11.4363	11.6812	0.484105	-3.59146	
7.96044	11.2975	11.6405	0.487933	-3.33711	
8.00803	11.2351	11.6337	0.491173	-3.22706	
8.07601	11.0894	11.6337	0.492939	-3.01335	
8.07601	11.0408	11.6202	0.495884	-2.96478	
8.24596	10.8673	11.6202	0.497062	-2.62134	
8.21197	10.8257	11.5795	0.497062	-2.61369	
8.31394	10.7354	11.5659	0.497356	-2.42151	
8.38192	10.6661	11.5727	0.495001	-2.28413	
8.42271	10.5828	11.5524	0.493823	-2.16007	
8.4635	10.5411	11.5795	0.49235	-2.07765	
8.42951	10.5342	11.5388	0.492056	-2.1047	
8.53148	10.4024	11.5049	0.49235	-1.87088	
8.57226	10.437	11.5049	0.492056	-1.86479	
8.55867	10.4301	11.5117	0.4897	-1.87144	
8.53148	10.4024	11.471	0.488817	-1.87088	
8.59946	10.3607	11.4642	0.488817	-1.76126	
8.62665	10.3954	11.4168	0.488522	-1.76876	
8.61985	10.333	11.4575	0.4897	-1.71311	
8.68783	10.333	11.3897	0.489995	-1.64513	
8.68783	10.3191	11.4642	0.491467	-1.63125	
8.68103	10.2497	11.4168	0.491173	-1.56865	
8.59946	10.2566	11.3964	0.49235	-1.65717	
8.66744	10.215	11.4507	0.49235	-1.54755	
8.58586	10.215	11.4032	0.491173	-1.62912	
8.57226	10.1317	11.4236	0.4897	-1.55945	
8.55867	10.1317	11.3761	0.48705	-1.57304	
8.57906	10.1456	11.3693	0.484694	-1.56653	
8.69463	10.0415	11.3354	0.482339	-1.34687	
8.64024	10.0693	11.3558	0.481161	-1.42901	
8.72182	9.95822	11.3219	0.480572	-1.2364	
8.76941	9.93046	11.3151	0.480572	-1.16106	
8.84418	9.90964	11.2744	0.481455	-1.06546	
8.89857	9.81249	11.3015	0.480866	-0.913925	
8.91216	9.82637	11.288	0.479983	-0.914208	
8.95295	9.76391	11.2608	0.477627	-0.810964	
8.96655	9.72228	11.2473	0.476449	-0.755731	
8.95975	9.65982	11.2676	0.475271	-0.700073	
8.88497	9.66676	11.1998	0.472621	-0.78179	
8.88497	9.57655	11.1998	0.468499	-0.691577	
8.97334	9.59043	11.1863	0.464965	-0.617082	
8.91896	9.49327	11.1659	0.462315	-0.574312	
8.84418	9.45164	11.1592	0.461137	-0.607453	
8.85098	9.41694	11.1117	0.45937	-0.565958	
8.83738	9.38224	11.132	0.457603	-0.544856	
8.88497	9.30591	11.1456	0.454953	-0.420935	
8.91896	9.19487	11.1185	0.452303	-0.275913	
8.90536	9.22957	11.1253	0.449064	-0.324206	
8.89857	9.17406	11.0914	0.446708	-0.275488	
8.83059	9.1463	11.0846	0.444647	-0.31571	
8.90536	9.0769	11.0914	0.443174	-0.171537	
8.95975	9.02139	11.1049	0.443174	-0.0616366	
8.98014	9.01445	11.071	0.442291	-0.0343031	
8.91896	8.99363	11.0981	0.444058	-0.0746665	
8.90536	8.97975	11.0575	0.444941	-0.0743835	
8.93256	8.93811	11.01	0.446119	-0.00555432	
9.00054	8.94505	11.0303	0.447591	0.0554861	
8.94615	8.95893	11.0439	0.448475	-0.0127769	
9.00733	8.91729	11.0032	0.449064	0.0900422	
8.95295	8.88953	11.0032	0.449064	0.0634163	
8.89177	8.92423	11.0303	0.448769	-0.0324632	
8.97334	8.93811	10.9625	0.447297	0.0352337	
9.00054	8.91729	10.9964	0.44553	0.0832442	
9.03453	8.93811	10.9964	0.444058	0.0964156	
9.08891	8.98669	10.9219	0.442291	0.102223	
8.90536	8.97975	10.9286	0.44023	-0.0743835	
9.00054	8.95893	10.9015	0.438168	0.0416071	
9.03453	8.97975	10.9422	0.434929	0.0547785	
9.04132	9.0422	10.9693	0.432868	-0.000879265	
9.00733	9.0422	10.9558	0.430218	-0.0348692	
9.00733	9.0769	10.949	0.428745	-0.0695669	
8.98694	9.09772	10.9354	0.427273	-0.110779	
9.02093	9.1116	10.8948	0.427273	-0.0906685	
9.06852	9.15324	10.9625	0.425506	-0.0847197	
9.08211	9.22957	10.9693	0.423151	-0.147458	
9.02093	9.24345	10.9151	0.421678	-0.222519	
9.04812	9.27815	10.9286	0.420206	-0.230025	
9.06172	9.31285	10.9083	0.419028	-0.251127	
9.10251	9.38918	10.9354	0.419911	-0.286674	
9.00054	9.40306	10.9625	0.419617	-0.402523	
9.1093	9.45858	10.9151	0.418145	-0.349271	
9.09571	9.49327	10.9286	0.416378	-0.397564	
9.08891	9.55573	10.9151	0.4152	-0.466818	
9.02773	9.59737	10.8948	0.414611	-0.569637	
9.1093	9.61818	10.9083	0.413728	-0.50888	
9.1229	9.639	10.9151	0.413728	-0.516103	
9.04812	9.65288	10.9286	0.411372	-0.60476	
9.14329	9.7431	10.9693	0.4099	-0.599801	
9.20448	9.83331	10.9286	0.407249	-0.628833	
9.14329	9.82637	10.9219	0.40401	-0.683076	
9.22487	9.90271	10.8948	0.400771	-0.677835	
9.28605	9.95822	10.9015	0.396354	-0.672169	
9.25206	9.96516	10.9625	0.391937	-0.713098	
9.33364	10.0346	10.9829	0.38752	-0.700918	
9.31324	10.0415	10.9151	0.384281	-0.728251	
9.31324	10.097	10.9219	0.379275	-0.783767	
9.37443	10.0623	10.9219	0.375152	-0.687888	
9.36083	10.0762	10.9558	0.371324	-0.715363	
9.39482	10.1456	10.949	0.367202	-0.750768	
9.38122	10.1942	10.9897	0.364257	-0.812941	
9.456	10.2219	10.9693	0.360429	-0.765921	
9.34723	10.2636	10.9558	0.357484	-0.916326	
9.40162	10.2844	10.9558	0.353951	-0.882761	
9.40162	10.2705	10.9558	0.349239	-0.868882	
9.40842	10.326	10.9964	0.345117	-0.9176	
9.41521	10.3677	10.9964	0.3407	-0.952439	
9.42881	10.3954	11.0303	0.335105	-0.966601	
9.40162	10.4162	10.9693	0.329216	-1.01461	
9.48999	10.4024	10.9897	0.322737	-0.912359	
9.48999	10.4232	11.0507	0.316259	-0.933177	
9.55117	10.4856	11.0371	0.309486	-0.934451	
9.57157	10.4995	11.0371	0.303891	-0.927936	
9.57157	10.4995	11.0507	0.298002	-0.927936	
9.60556	10.4995	11.0507	0.291818	-0.893946	
9.64635	10.555	11.0846	0.286812	-0.908674	
9.64635	10.5758	11.0914	0.281806	-0.929493	
9.67354	10.6036	11.1185	0.277684	-0.930059	
9.67354	10.5967	11.0846	0.273856	-0.923119	
9.64635	10.6314	11.071	0.26885	-0.985009	
9.70073	10.7008	11.1253	0.263844	-1.00002	
9.68034	10.673	11.0914	0.258543	-0.992656	
9.70753	10.673	11.1253	0.253243	-0.965464	
9.69393	10.7216	11.1795	0.247648	-1.02764	
9.74152	10.7424	11.132	0.242348	-1.00087	
9.62595	10.7771	11.2202	0.237047	-1.15113	
9.68713	10.7632	11.1659	0.231158	-1.07607	
9.71433	10.8118	11.2066	0.225563	-1.09746	
9.76871	10.8604	11.1931	0.219968	-1.09165	
9.7891	10.8881	11.2405	0.214079	-1.09901	
9.76191	10.8951	11.288	0.207306	-1.13315	
9.8027	10.8881	11.2744	0.200828	-1.08542	
9.83669	10.902	11.2269	0.19435	-1.06531	
9.82309	10.8673	11.2202	0.187871	-1.0442	
9.8027	10.8326	11.3151	0.181982	-1.0299	
9.93186	10.8465	11.3422	0.176682	-0.914618	
9.90467	10.7771	11.349	0.171676	-0.872415	
9.94546	10.7632	11.3219	0.165786	-0.817748	
10.0202	10.7285	11.3625	0.159897	-0.708273	
9.97945	10.7008	11.4236	0.154891	-0.721302	
10.061	10.6452	11.4371	0.148707	-0.58421	
10.1154	10.562	11.4778	0.141934	-0.446552	
10.1086	10.5758	11.4032	0.133689	-0.467229	
10.2174	10.4926	11.4642	0.126033	-0.275187	
10.2718	10.4509	11.4778	0.118672	-0.179166	
9.97945	10.4301	11.5117	0.108954	-0.450661	
8.64704	10.3677	11.5252	0.100415	-1.72061	
7.7837	10.2566	11.5185	0.0906972	-2.47293	
8.60625	10.1595	11.5524	0.0789185	-1.55321	
8.38872	10.0762	11.5388	0.0641951	-1.68748	
7.65453	10.0762	11.5659	0.0450548	-2.42166	
7.36902	10.0207	11.5998	0.020614	-2.65166	
7.45739	9.92352	11.6405	-0.0138387	-2.46613	
7.81769	9.86801	11.6676	-0.0583032	-2.05032	
7.80409	9.81249	11.6744	-0.113074	-2.0084	
7.67493	9.79861	11.6337	-0.174029	-2.12368	
7.61375	9.75698	11.6812	-0.234395	-2.14323	
7.64094	9.75698	11.6541	-0.291816	-2.11604	
7.66813	9.72922	11.7151	-0.340992	-2.06109	
7.67493	9.72922	11.7219	-0.381334	-2.05429	
7.59335	9.78473	11.7286	-0.411369	-2.19138	
7.55256	9.81943	11.7625	-0.432276	-2.26687	
7.53897	9.86801	11.7422	-0.445233	-2.32904	
7.61375	9.86801	11.8235	-0.452006	-2.25426	
7.53217	9.93046	11.7964	-0.4523	-2.39829	
7.55256	9.98598	11.81	-0.44965	-2.43342	
7.50498	10.0207	11.8913	-0.445822	-2.5157	
7.50498	10.0831	11.8507	-0.441699	-2.57816	
7.47779	10.0693	11.8507	-0.438166	-2.59147	
7.4438	10.0831	11.9117	-0.433454	-2.63934	
7.31463	10.097	11.9659	-0.429037	-2.78238	
7.31463	10.1525	11.8981	-0.425798	-2.83789	
7.38261	10.1872	11.9591	-0.422265	-2.80461	
7.36222	10.1803	11.9524	-0.420498	-2.81807	
7.21946	10.208	11.9998	-0.41932	-2.98858	
7.23986	10.1942	11.9795	-0.418437	-2.95431	
7.32143	10.215	11.9659	-0.416081	-2.89355	
7.34183	10.2497	11.9252	-0.412842	-2.90786	
7.31463	10.2566	11.9591	-0.408719	-2.94199	
7.34183	10.2566	11.9659	-0.406658	-2.9148	
7.40301	10.2913	11.9524	-0.407247	-2.88831	
7.45059	10.2497	11.9863	-0.409308	-2.79909	
7.40301	10.3052	11.9795	-0.41078	-2.90219	
7.437	10.2983	11.9456	-0.409603	-2.86126	
7.38941	10.3607	11.9795	-0.409014	-2.9713	
7.4438	10.3677	11.932	-0.409897	-2.92386	
7.36222	10.3538	11.9591	-0.410486	-2.99155	
7.4302	10.2913	11.9863	-0.411075	-2.86112	
7.37582	10.333	11.9795	-0.408425	-2.95714	
7.32143	10.3746	11.9591	-0.40548	-3.05316	
7.34862	10.333	11.9524	-0.401357	-2.98433	
7.35542	10.3885	11.9727	-0.397529	-3.03305	
7.38261	10.3538	11.9795	-0.395468	-2.97116	
7.37582	10.3607	11.9456	-0.395174	-2.9849	
7.31463	10.3954	11.9727	-0.394585	-3.08078	
7.35542	10.3815	11.9795	-0.395174	-3.02611	
7.29424	10.3746	11.9524	-0.398118	-3.08035	
7.26025	10.4162	11.9524	-0.399885	-3.15598	
7.23306	10.444	11.9524	-0.402535	-3.21093	
7.21946	10.437	11.932	-0.40548	-3.21759	
7.22626	10.4648	11.9863	-0.407247	-3.23855	
7.21266	10.4579	11.9659	-0.407247	-3.2452	
7.17188	10.4995	11.993	-0.406363	-3.32763	
7.16508	10.4995	11.9456	-0.402241	-3.33443	
7.21946	10.5897	11.9591	-0.399002	-3.37026	
7.15828	10.5342	11.9388	-0.394879	-3.37592	
7.21266	10.6105	11.9388	-0.390168	-3.39787	
7.12429	10.6105	11.9727	-0.386045	-3.48625	
7.21266	10.6591	11.9388	-0.384573	-3.44645	
7.1039	10.7216	11.9388	-0.382806	-3.61767	
7.15148	10.7563	11.9524	-0.382217	-3.60479	
7.11749	10.784	11.9049	-0.383395	-3.66653	
7.13789	10.784	11.932	-0.383689	-3.64614	
7.13789	10.8187	11.9659	-0.385162	-3.68084	
7.11069	10.9089	11.9795	-0.386045	-3.79824	
7.0767	10.9853	11.9727	-0.384573	-3.90857	
7.0835	11.013	11.9388	-0.382806	-3.92953	
7.19227	11.0894	11.9591	-0.381334	-3.89709	
7.15828	11.0685	11.9727	-0.380156	-3.91027	
7.05631	11.2073	11.9524	-0.376917	-4.15103	
7.0835	11.2351	11.9117	-0.376033	-4.15159	
7.0767	11.3114	11.9456	-0.373678	-4.23473	
7.04271	11.4016	11.9863	-0.371911	-4.35893	
7.06991	11.3669	11.993	-0.371027	-4.29704	
7.02912	11.4502	11.9795	-0.369555	-4.4211	
6.97473	11.5404	11.9388	-0.368377	-4.5657	
7.0767	11.6168	11.9659	-0.364255	-4.54006	
7.05631	11.6306	11.9524	-0.359838	-4.57434	
7.00193	11.707	11.9863	-0.354243	-4.70506	
6.96794	11.8041	11.932	-0.35012	-4.8362	
6.91355	11.7694	12.0202	-0.345409	-4.85589	
6.94074	11.9082	11.9795	-0.342758	-4.96748	
6.89996	11.9221	11.9863	-0.340108	-5.02215	
6.81838	11.9499	11.9591	-0.340108	-5.13149	
6.77759	12.047	12.0337	-0.33893	-5.26943	
6.80478	12.1164	11.9795	-0.337164	-5.31163	
6.7504	12.1997	11.9863	-0.335691	-5.44929	
6.764	12.1927	11.9659	-0.335102	-5.42875	
6.77759	12.2552	11.9659	-0.332747	-5.47761	
6.7436	12.2899	12.0134	-0.330096	-5.5463	
6.80478	12.3871	11.9727	-0.32509	-5.58227	
6.82518	12.4287	11.993	-0.319201	-5.60351	
6.85237	12.4356	11.993	-0.313312	-5.58326	
6.86597	12.4911	11.993	-0.307422	-5.62518	
6.77759	12.5258	11.9795	-0.302122	-5.74825	
6.77079	12.5328	12.0337	-0.299472	-5.76199	
6.78439	12.6369	12.0066	-0.297411	-5.85249	
6.7572	12.6369	12.0202	-0.297116	-5.87968	
6.77759	12.6924	12.0744	-0.297411	-5.9148	
6.77759	12.7063	11.993	-0.296822	-5.92868	
6.7572	12.741	12.0473	-0.296527	-5.98377	
6.77759	12.7965	12.0541	-0.295644	-6.0189	
6.80478	12.8728	12.0541	-0.295349	-6.06804	
6.7368	12.8173	12.0473	-0.293582	-6.0805	
6.72321	12.8589	12.0202	-0.294466	-6.13574	
6.72321	12.9283	12.0269	-0.294466	-6.20513	
6.71641	12.9561	12.0202	-0.294171	-6.23969	
6.70961	12.9769	12.0541	-0.292405	-6.2673	
6.70281	12.9908	12.1015	-0.290638	-6.28798	
6.66882	12.9839	12.0134	-0.288577	-6.31503	
6.68242	13.0255	12.0812	-0.286221	-6.34307	
6.64163	13.0324	12.0744	-0.281804	-6.3908	
6.65523	13.0602	12.0541	-0.277387	-6.40496	
6.68242	13.0186	12.0676	-0.27297	-6.33613	
6.58725	13.1365	12.0947	-0.269142	-6.54928	
6.64843	13.1157	12.0676	-0.266786	-6.46728	
6.59405	13.0879	12.088	-0.26443	-6.4939	
6.61444	13.1365	12.0405	-0.261486	-6.52208	
6.62804	13.1365	12.1015	-0.25913	-6.50849	
6.61444	13.1435	12.1218	-0.256185	-6.52902	
6.62124	13.1851	12.1015	-0.254418	-6.56386	
6.58725	13.2129	12.1286	-0.254124	-6.62561	
6.56006	13.2267	12.1151	-0.25324	-6.66668	
6.60084	13.1782	12.1083	-0.253535	-6.57732	
6.55326	13.1851	12.1151	-0.252946	-6.63184	
6.51247	13.192	12.1015	-0.252652	-6.67957	
6.56006	13.2753	12.1625	-0.25059	-6.71526	
6.51247	13.31	12.1354	-0.248823	-6.79754	
6.49208	13.2267	12.1015	-0.247646	-6.73466	
6.46488	13.2614	12.1286	-0.246173	-6.79655	
6.46488	13.2129	12.1151	-0.243818	-6.74797	
6.49208	13.192	12.1218	-0.241167	-6.69996	
6.43769	13.1018	12.1964	-0.237634	-6.66413	
6.43089	13.1088	12.1761	-0.2341	-6.67787	
6.46488	13.0463	12.1218	-0.23145	-6.58143	
6.46488	12.9769	12.1354	-0.230272	-6.51203	
6.4173	12.9214	12.1625	-0.228211	-6.5041	
6.50567	12.9353	12.1422	-0.226444	-6.42961	
6.49887	12.8936	12.1354	-0.224383	-6.39477	
6.4241	12.8034	12.1761	-0.222321	-6.37933	
6.51927	12.7895	12.149	-0.221732	-6.27028	
6.51247	12.7202	12.1761	-0.220555	-6.20768	
6.51247	12.6508	12.2032	-0.219082	-6.13829	
6.51247	12.6299	12.1625	-0.217904	-6.11747	
6.47848	12.5675	12.2168	-0.21761	-6.089	
6.55326	12.512	12.21	-0.21761	-5.95871	
6.54646	12.4356	12.1896	-0.217904	-5.88917	
6.51247	12.3871	12.21	-0.217021	-5.87459	
6.50567	12.2621	12.2439	-0.216727	-5.75647	
6.53286	12.2274	12.2303	-0.215549	-5.69458	
6.52607	12.1789	12.2642	-0.213782	-5.6528	
6.49887	12.1372	12.2371	-0.210837	-5.63836	
6.52607	12.0401	12.2507	-0.207893	-5.51401	
6.51247	12.0956	12.2303	-0.205242	-5.58313	
6.47848	12.0401	12.2846	-0.20377	-5.5616	
6.54646	12.0193	12.2778	-0.202592	-5.4728	
6.58725	12.0193	12.2778	-0.202003	-5.43201	
6.49208	12.047	12.2846	-0.202887	-5.55494	
6.55326	12.054	12.2981	-0.20377	-5.5007	
6.55326	12.0748	12.3117	-0.204948	-5.52152	
6.56685	12.0678	12.2846	-0.205242	-5.50098	
6.53966	12.1025	12.3524	-0.207009	-5.56287	
6.56685	12.1095	12.3185	-0.207598	-5.54262	
6.55326	12.0956	12.3795	-0.207304	-5.54234	
6.56006	12.1511	12.332	-0.206715	-5.59106	
6.48528	12.1095	12.3998	-0.206126	-5.6242	
6.48528	12.1442	12.3591	-0.206126	-5.65889	
6.39011	12.1372	12.3659	-0.206126	-5.74713	
6.36291	12.1511	12.3727	-0.205537	-5.7882	
6.29493	12.1442	12.3863	-0.20377	-5.84924	
6.29493	12.1303	12.3795	-0.202003	-5.83536	
6.22016	12.054	12.3659	-0.197881	-5.8338	
6.22016	12.047	12.3998	-0.192286	-5.82686	
6.20656	12.0262	12.4473	-0.186985	-5.81964	
6.17257	12.0193	12.3863	-0.180802	-5.84669	
6.22695	11.9568	12.393	-0.175207	-5.72985	
6.17937	11.9499	12.3524	-0.170201	-5.7705	
6.22016	11.9707	12.4134	-0.166667	-5.75053	
6.26094	11.929	12.3727	-0.164017	-5.6681	
6.30853	11.9499	12.3727	-0.163428	-5.64134	
6.31533	11.9707	12.3252	-0.164017	-5.65536	
6.28814	11.936	12.3727	-0.163722	-5.64785	
6.32892	11.8597	12.3863	-0.1649	-5.53073	
6.34252	11.8666	12.3659	-0.166078	-5.52407	
6.34252	11.8735	12.3049	-0.166962	-5.53101	
6.34252	11.8319	12.3524	-0.167551	-5.48937	
6.33572	11.7625	12.3863	-0.168139	-5.42678	
6.26774	11.7625	12.3117	-0.167256	-5.49476	
6.28134	11.7625	12.3524	-0.166373	-5.48116	
6.24735	11.7139	12.3524	-0.164311	-5.46657	
6.24055	11.7139	12.3659	-0.16225	-5.47337	
6.24055	11.7139	12.3252	-0.160189	-5.47337	
6.23375	11.707	12.2981	-0.157833	-5.47323	
6.18617	11.6723	12.3388	-0.153711	-5.48612	
6.11139	11.6168	12.3117	-0.149882	-5.50538	
6.15218	11.6515	12.3252	-0.14576	-5.49929	
6.09099	11.6237	12.3117	-0.142521	-5.53271	
6.04341	11.6029	12.2778	-0.139282	-5.55948	
6.09099	11.6237	12.2574	-0.135454	-5.53271	
6.04341	11.5821	12.2913	-0.132214	-5.53866	
6.04341	11.6029	12.2981	-0.128975	-5.55948	
6.0706	11.6237	12.2778	-0.127209	-5.55311	
6.09099	11.6515	12.3049	-0.124853	-5.56047	
6.0774	11.6515	12.271	-0.123086	-5.57407	
6.13178	11.6653	12.2846	-0.122497	-5.53356	
6.11139	11.6723	12.2574	-0.122497	-5.5609	
6.09099	11.7347	12.3252	-0.121908	-5.64375	
6.13858	11.7417	12.3117	-0.121614	-5.6031	
6.13858	11.7486	12.271	-0.120141	-5.61004	
6.13858	11.8111	12.2371	-0.119258	-5.67249	
6.20656	11.8111	12.2507	-0.117197	-5.60451	
6.21336	11.8458	12.2574	-0.11543	-5.63241	
6.13858	11.8805	12.21	-0.113074	-5.74189	
6.15897	11.9082	12.2371	-0.110129	-5.74925	
6.18617	11.9221	12.2981	-0.107479	-5.73594	
6.19976	11.9776	12.2507	-0.104829	-5.77786	
6.19976	12.0331	12.2235	-0.102179	-5.83338	
6.25415	12.1442	12.2642	-0.0995286	-5.89003	
